"[2, 9, 14, 17, 26, 31]","['重号数: 1', '热号命中: 3', '和值: 99', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 1, 4)']"
"[10, 11, 13, 19, 25, 26]","['重号数: 1', '热号命中: 3', '和值: 104', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (0, 4, 2)']"
"[5, 10, 16, 23, 25, 31]","['重号数: 1', '热号命中: 3', '和值: 110', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (0, 4, 2)']"
"[3, 6, 13, 19, 30, 32]","['重号数: 1', '热号命中: 3', '和值: 103', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 2, 1)']"
"[10, 12, 13, 20, 21, 30]","['重号数: 1', '热号命中: 3', '和值: 106', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 2, 1)']"
"[2, 9, 16, 17, 20, 26]","['重号数: 1', '热号命中: 3', '和值: 90', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 1, 4)']"
"[1, 10, 13, 21, 30, 32]","['重号数: 1', '热号命中: 4', '和值: 107', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)']"
"[9, 11, 14, 20, 23, 24]","['重号数: 1', '热号命中: 3', '和值: 101', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 0, 4)']"
"[5, 9, 14, 20, 25, 26]","['重号数: 1', '热号命中: 3', '和值: 99', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 1, 4)']"
"[6, 9, 11, 20, 23, 24]","['重号数: 1', '热号命中: 3', '和值: 93', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 0, 3)']"
